query_id,dataset,query,top_k,retrieved_doc_ids,temporal_freshness,temporal_availability,source_credibility,evidence_consistency,evidence_sufficiency,ragas_context_precision,deepeval_faithfulness,trri,processing_metadata
5a78eea555429970f5fffddf,hotpotqa,Q: Who was born first Richard Boleslawski or Herschell Gordon Lewis?,3,"[""5a78eea555429970f5fffddf_chunk_0"", ""5a78eea555429970f5fffddf_chunk_1"", ""5a78eea555429970f5fffddf_chunk_2""]",0.0,1.0,0.45,0.8267,0.5317,0.5317,0.8267,0.6497,"{""gt_confidence"": 1.0, ""strategy"": ""weighted_mean"", ""chunks_indexed"": 4}"
5a7b8749554299294a54a9db,hotpotqa,"Which author has won more Pulitzer Prizes, Thomas Friedman or Henri Bergson?",3,"[""5a7b8749554299294a54a9db_chunk_0"", ""5a7b8749554299294a54a9db_chunk_1"", ""5a7b8749554299294a54a9db_chunk_2""]",0.0,1.0,0.45,0.7951,0.6661,0.6661,0.7951,0.7177,"{""gt_confidence"": 1.0, ""strategy"": ""weighted_mean"", ""chunks_indexed"": 6}"
5a7a69365542996c55b2dd9b,hotpotqa,Which film was Shannyn Sossamon in that was directed by Michael Lehmann?,3,"[""5a7a69365542996c55b2dd9b_chunk_0"", ""5a7a69365542996c55b2dd9b_chunk_1"", ""5a7a69365542996c55b2dd9b_chunk_2""]",0.0,1.0,0.45,0.8503,0.6504,0.6504,0.8503,0.7304,"{""gt_confidence"": 1.0, ""strategy"": ""weighted_mean"", ""chunks_indexed"": 4}"
5a8ec02e5542995a26add501,hotpotqa,Which American sketch comedy television series starring John C. Reilly was produced by Abso Lutely Productions?,3,"[""5a8ec02e5542995a26add501_chunk_0"", ""5a8ec02e5542995a26add501_chunk_1"", ""5a8ec02e5542995a26add501_chunk_2""]",0.1462,1.0,0.45,0.8458,0.631,0.631,0.8458,0.7169,"{""gt_confidence"": 1.0, ""strategy"": ""weighted_mean"", ""chunks_indexed"": 4}"
5a77aa8655429949eeb29f22,hotpotqa,"What cast member of Flashbacks of a Fool was educated at Bryanston School in Blandford, Dorset?",3,"[""5a77aa8655429949eeb29f22_chunk_0"", ""5a77aa8655429949eeb29f22_chunk_1"", ""5a77aa8655429949eeb29f22_chunk_2""]",0.0,1.0,0.45,0.7208,0.5569,0.5569,0.7208,0.6225,"{""gt_confidence"": 1.0, ""strategy"": ""weighted_mean"", ""chunks_indexed"": 4}"
5a83dd2c554299334474609e,hotpotqa,Name five actors that worked with a German cinematographer?,3,"[""5a83dd2c554299334474609e_chunk_0"", ""5a83dd2c554299334474609e_chunk_1"", ""5a83dd2c554299334474609e_chunk_2""]",0.0,1.0,0.45,0.8334,0.6626,0.6626,0.8334,0.7309,"{""gt_confidence"": 1.0, ""strategy"": ""weighted_mean"", ""chunks_indexed"": 4}"
5ae00895554299025d62a3b2,hotpotqa,"Who selected the quarterback in the 1999 NFL draft, two spots after All American Tim Couch?",3,"[""5ae00895554299025d62a3b2_chunk_0"", ""5ae00895554299025d62a3b2_chunk_1"", ""5ae00895554299025d62a3b2_chunk_2""]",0.0,1.0,0.45,0.9633,0.7489,0.7489,0.9633,0.8347,"{""gt_confidence"": 1.0, ""strategy"": ""weighted_mean"", ""chunks_indexed"": 4}"
5a8b83bc55429949d91db5c0,hotpotqa,"Bandit was built in 1988 by which Japanese amusement ride company that built roller coasters, giant wheels, carousels, flumes, dark rides, sky cycles and other amusement rides?",3,"[""5a8b83bc55429949d91db5c0_chunk_0"", ""5a8b83bc55429949d91db5c0_chunk_1"", ""5a8b83bc55429949d91db5c0_chunk_2""]",0.2924,1.0,0.45,0.8804,0.6306,0.6306,0.8804,0.7305,"{""gt_confidence"": 1.0, ""strategy"": ""weighted_mean"", ""chunks_indexed"": 4}"
5a7af74e55429931da12c9b5,hotpotqa,"Which band formed first, Duran Duran or The Fratellis?",3,"[""5a7af74e55429931da12c9b5_chunk_0"", ""5a7af74e55429931da12c9b5_chunk_1"", ""5a7af74e55429931da12c9b5_chunk_2""]",0.0,1.0,0.45,0.897,0.625,0.625,0.897,0.7338,"{""gt_confidence"": 1.0, ""strategy"": ""weighted_mean"", ""chunks_indexed"": 4}"
5a8753d95542994846c1cd63,hotpotqa,Did John Updike and Tom Clancy both publish more than 15 bestselling novels?,3,"[""5a8753d95542994846c1cd63_chunk_0"", ""5a8753d95542994846c1cd63_chunk_1"", ""5a8753d95542994846c1cd63_chunk_2""]",0.1462,1.0,0.45,0.8319,0.5437,0.5437,0.8319,0.659,"{""gt_confidence"": 1.0, ""strategy"": ""weighted_mean"", ""chunks_indexed"": 4}"
5ab9180b5542991b5579f0f3,hotpotqa,The Running Man Brothers is a South Korean pop duo. Kim Jong-kook is one member and he is from what country?,3,"[""5ab9180b5542991b5579f0f3_chunk_0"", ""5ab9180b5542991b5579f0f3_chunk_1"", ""5ab9180b5542991b5579f0f3_chunk_2""]",0.0,1.0,0.45,0.8126,0.6693,0.6693,0.8126,0.7266,"{""gt_confidence"": 1.0, ""strategy"": ""weighted_mean"", ""chunks_indexed"": 4}"
5a88a19a5542997e5c09a64b,hotpotqa,The American Sweetgum is the hostplant of what kind of bug?,3,"[""5a88a19a5542997e5c09a64b_chunk_0"", ""5a88a19a5542997e5c09a64b_chunk_1"", ""5a88a19a5542997e5c09a64b_chunk_2""]",0.4386,1.0,0.45,0.8301,0.675,0.675,0.8301,0.737,"{""gt_confidence"": 1.0, ""strategy"": ""weighted_mean"", ""chunks_indexed"": 4}"
5a7f3c8f55429930675136c9,hotpotqa,Buck Rogers XXVC is a published campaign setting or a homebrew campaign setting?,3,"[""5a7f3c8f55429930675136c9_chunk_0"", ""5a7f3c8f55429930675136c9_chunk_1"", ""5a7f3c8f55429930675136c9_chunk_2""]",0.1462,1.0,0.45,0.9257,0.7168,0.7168,0.9257,0.8004,"{""gt_confidence"": 1.0, ""strategy"": ""weighted_mean"", ""chunks_indexed"": 4}"
5a716c415542994082a3e827,hotpotqa,Which airline partners with Gogo Inflight Internet and opened in 1984?,3,"[""5a716c415542994082a3e827_chunk_0"", ""5a716c415542994082a3e827_chunk_1"", ""5a716c415542994082a3e827_chunk_2""]",0.2924,1.0,0.45,0.8423,0.5802,0.5802,0.8423,0.685,"{""gt_confidence"": 1.0, ""strategy"": ""weighted_mean"", ""chunks_indexed"": 4}"
5ab1d2585542997061209581,hotpotqa,Has Lasse Hallström gotten more Academy Award nominations than Dionciel Armstrong?,3,"[""5ab1d2585542997061209581_chunk_0"", ""5ab1d2585542997061209581_chunk_1"", ""5ab1d2585542997061209581_chunk_2""]",0.0,1.0,0.45,0.8874,0.6068,0.6068,0.8874,0.719,"{""gt_confidence"": 1.0, ""strategy"": ""weighted_mean"", ""chunks_indexed"": 4}"
5a7f962655429969796c1ac8,hotpotqa,"Which skyscraper has more floors, the SNCI Tower or 8 Spruce Street?",3,"[""5a7f962655429969796c1ac8_chunk_0"", ""5a7f962655429969796c1ac8_chunk_1"", ""5a7f962655429969796c1ac8_chunk_2""]",0.1462,1.0,0.45,0.9118,0.6778,0.6778,0.9118,0.7714,"{""gt_confidence"": 1.0, ""strategy"": ""weighted_mean"", ""chunks_indexed"": 5}"
5a88a35c554299206df2b316,hotpotqa,Who is the head of state of the territory where the Ibrahim-al-Ibrahim Mosque is located??,3,"[""5a88a35c554299206df2b316_chunk_0"", ""5a88a35c554299206df2b316_chunk_1"", ""5a88a35c554299206df2b316_chunk_2""]",0.4386,1.0,0.45,0.7968,0.6612,0.6612,0.7968,0.7154,"{""gt_confidence"": 1.0, ""strategy"": ""weighted_mean"", ""chunks_indexed"": 4}"
5abbf8bc5542993f40c73c35,hotpotqa,Are both Viken Babikian and Don Manoukian American ?,3,"[""5abbf8bc5542993f40c73c35_chunk_0"", ""5abbf8bc5542993f40c73c35_chunk_1"", ""5abbf8bc5542993f40c73c35_chunk_2""]",0.0,1.0,0.45,0.7321,0.4086,0.4086,0.7321,0.538,"{""gt_confidence"": 1.0, ""strategy"": ""weighted_mean"", ""chunks_indexed"": 3}"
5ac54f8d5542993e66e822f5,hotpotqa,"When did the author of ""Computing Machinery and Intelligence"" die?",3,"[""5ac54f8d5542993e66e822f5_chunk_0"", ""5ac54f8d5542993e66e822f5_chunk_1"", ""5ac54f8d5542993e66e822f5_chunk_2""]",0.0,1.0,0.45,0.8624,0.6208,0.6208,0.8624,0.7174,"{""gt_confidence"": 1.0, ""strategy"": ""weighted_mean"", ""chunks_indexed"": 5}"
5ac45b23554299204fd21f31,hotpotqa,"The 1994 ""The Shadow"" co-stars Lone, Penelope Ann Miller, Peter Boyle, Jonathan Winters, Tim Curry and an actor that has received how many Emmy Award nominations?",3,"[""5ac45b23554299204fd21f31_chunk_0"", ""5ac45b23554299204fd21f31_chunk_1"", ""5ac45b23554299204fd21f31_chunk_2""]",0.0,1.0,0.45,0.8231,0.6508,0.6508,0.8231,0.7197,"{""gt_confidence"": 1.0, ""strategy"": ""weighted_mean"", ""chunks_indexed"": 4}"
5ab681ea55429953192ad2e0,hotpotqa,Are Gael and Fitness published in the same country?,3,"[""5ab681ea55429953192ad2e0_chunk_0"", ""5ab681ea55429953192ad2e0_chunk_1"", ""5ab681ea55429953192ad2e0_chunk_2""]",0.4386,1.0,0.45,0.9083,0.6108,0.6108,0.9083,0.7298,"{""gt_confidence"": 1.0, ""strategy"": ""weighted_mean"", ""chunks_indexed"": 4}"
5ac11a8d5542992a796dedee,hotpotqa,"Which is a French documentary, The Seine Meets Paris and Great Old Amusement Parks?",3,"[""5ac11a8d5542992a796dedee_chunk_0"", ""5ac11a8d5542992a796dedee_chunk_1"", ""5ac11a8d5542992a796dedee_chunk_2""]",0.0,1.0,0.45,0.8468,0.6186,0.6186,0.8468,0.7099,"{""gt_confidence"": 1.0, ""strategy"": ""weighted_mean"", ""chunks_indexed"": 5}"
5ae707a25542991bbc9761a7,hotpotqa,How many Grands Prix wins did the Formula One driver from Brazil that holds the record for the most races contested score?,3,"[""5ae707a25542991bbc9761a7_chunk_0"", ""5ae707a25542991bbc9761a7_chunk_1"", ""5ae707a25542991bbc9761a7_chunk_2""]",0.1462,1.0,0.45,0.8929,0.691,0.691,0.8929,0.7718,"{""gt_confidence"": 1.0, ""strategy"": ""weighted_mean"", ""chunks_indexed"": 4}"
5ab3a84b554299233954ff7b,hotpotqa,What year did a Russian soprano opera singer born in October 1926 leave Russia with her cellist husband and daughter?,3,"[""5ab3a84b554299233954ff7b_chunk_0"", ""5ab3a84b554299233954ff7b_chunk_1"", ""5ab3a84b554299233954ff7b_chunk_2""]",0.0,1.0,0.45,0.8613,0.6608,0.6608,0.8613,0.741,"{""gt_confidence"": 1.0, ""strategy"": ""weighted_mean"", ""chunks_indexed"": 4}"
5a83b01c5542996488c2e489,hotpotqa,"What Argentinian retired defensive midfielder, and current manager of C.D. Guadalajara, was traded to Parma alongside Sérgio Conçeicão at the end of the 1999–2000 season? ",3,"[""5a83b01c5542996488c2e489_chunk_0"", ""5a83b01c5542996488c2e489_chunk_1"", ""5a83b01c5542996488c2e489_chunk_2""]",0.0,1.0,0.45,0.8394,0.6825,0.6825,0.8394,0.7453,"{""gt_confidence"": 1.0, ""strategy"": ""weighted_mean"", ""chunks_indexed"": 4}"
5ab6a261554299710c8d1f07,hotpotqa,Manni Sandhu worked with what singer that was born in 1977?,3,"[""5ab6a261554299710c8d1f07_chunk_0"", ""5ab6a261554299710c8d1f07_chunk_1"", ""5ab6a261554299710c8d1f07_chunk_2""]",0.0,1.0,0.45,0.8664,0.7128,0.7128,0.8664,0.7742,"{""gt_confidence"": 1.0, ""strategy"": ""weighted_mean"", ""chunks_indexed"": 4}"
5ab8494d55429916710eb016,hotpotqa,"Which was founded first, University of California, Santa Barbara or Hamdard University?",3,"[""5ab8494d55429916710eb016_chunk_0"", ""5ab8494d55429916710eb016_chunk_1"", ""5ab8494d55429916710eb016_chunk_2""]",0.1462,1.0,0.45,0.7864,0.4824,0.4824,0.7864,0.604,"{""gt_confidence"": 1.0, ""strategy"": ""weighted_mean"", ""chunks_indexed"": 4}"
5ab8750255429934fafe6dd1,hotpotqa,What is the southern border of the neighborhood that the Bruce Silverstein Gallery is located in?,3,"[""5ab8750255429934fafe6dd1_chunk_0"", ""5ab8750255429934fafe6dd1_chunk_1"", ""5ab8750255429934fafe6dd1_chunk_2""]",0.4386,1.0,0.45,0.8324,0.6535,0.6535,0.8324,0.7251,"{""gt_confidence"": 1.0, ""strategy"": ""weighted_mean"", ""chunks_indexed"": 4}"
5ae7281c5542991e8301cb69,hotpotqa,The fourth episode The Simpsons' seventh season has what kind of theme?,3,"[""5ae7281c5542991e8301cb69_chunk_0"", ""5ae7281c5542991e8301cb69_chunk_1"", ""5ae7281c5542991e8301cb69_chunk_2""]",0.1462,1.0,0.45,0.8244,0.6948,0.6948,0.8244,0.7466,"{""gt_confidence"": 1.0, ""strategy"": ""weighted_mean"", ""chunks_indexed"": 4}"
5abd1b5e55429933744ab728,hotpotqa, The A5117 runs between Shotwick and a village with a 2011 population of what?,3,"[""5abd1b5e55429933744ab728_chunk_0"", ""5abd1b5e55429933744ab728_chunk_1"", ""5abd1b5e55429933744ab728_chunk_2""]",0.0,1.0,0.45,0.8743,0.6286,0.6286,0.8743,0.7269,"{""gt_confidence"": 1.0, ""strategy"": ""weighted_mean"", ""chunks_indexed"": 4}"
5a8b7d7d5542997f31a41d4b,hotpotqa,What Tony Award winner directed and co-produced Six by Sondheim?,3,"[""5a8b7d7d5542997f31a41d4b_chunk_0"", ""5a8b7d7d5542997f31a41d4b_chunk_1"", ""5a8b7d7d5542997f31a41d4b_chunk_2""]",0.1462,1.0,0.45,0.7922,0.5698,0.5698,0.7922,0.6588,"{""gt_confidence"": 1.0, ""strategy"": ""weighted_mean"", ""chunks_indexed"": 4}"
5add016e5542992c1e3a250b,hotpotqa,What made the man who abolished the Consell in 1718 resume the throne?,3,"[""5add016e5542992c1e3a250b_chunk_0"", ""5add016e5542992c1e3a250b_chunk_1"", ""5add016e5542992c1e3a250b_chunk_2""]",0.2924,1.0,0.45,0.8908,0.6597,0.6597,0.8908,0.7521,"{""gt_confidence"": 1.0, ""strategy"": ""weighted_mean"", ""chunks_indexed"": 4}"
5ab811395542990e739ec80f,hotpotqa,Which continent have a distribution of both the Ternstroemia and Cussonia genus of plants? ,3,"[""5ab811395542990e739ec80f_chunk_0"", ""5ab811395542990e739ec80f_chunk_1"", ""5ab811395542990e739ec80f_chunk_2""]",0.2924,1.0,0.45,0.9084,0.7615,0.7615,0.9084,0.8203,"{""gt_confidence"": 1.0, ""strategy"": ""weighted_mean"", ""chunks_indexed"": 5}"
5ae48e7e55429913cc20449d,hotpotqa,"Gualdo Tadino Cathedral, a Roman Catholic cathedral, was dedicated to Saint Bendict of Nursia who is a patron saint of what continent?",3,"[""5ae48e7e55429913cc20449d_chunk_0"", ""5ae48e7e55429913cc20449d_chunk_1"", ""5ae48e7e55429913cc20449d_chunk_2""]",0.1462,1.0,0.45,0.8763,0.6245,0.6245,0.8763,0.7252,"{""gt_confidence"": 1.0, ""strategy"": ""weighted_mean"", ""chunks_indexed"": 4}"
5a7350585542992359bc32f9,hotpotqa,"Everybody's Crazy was produced by Michael Bolton, what genre of music does Everybody's Crazy fit into?",3,"[""5a7350585542992359bc32f9_chunk_0"", ""5a7350585542992359bc32f9_chunk_1"", ""5a7350585542992359bc32f9_chunk_2""]",0.0,1.0,0.45,0.8707,0.5753,0.5753,0.8707,0.6935,"{""gt_confidence"": 1.0, ""strategy"": ""weighted_mean"", ""chunks_indexed"": 4}"
5ae0818e55429924de1b70e9,hotpotqa,Gleanntáin Ghlas' Ghaoth Dobhair is a song that can be heard in pubs licensed to serve what?,3,"[""5ae0818e55429924de1b70e9_chunk_0"", ""5ae0818e55429924de1b70e9_chunk_1"", ""5ae0818e55429924de1b70e9_chunk_2""]",0.4386,1.0,0.45,0.8032,0.6744,0.6744,0.8032,0.7259,"{""gt_confidence"": 1.0, ""strategy"": ""weighted_mean"", ""chunks_indexed"": 4}"
5a74397055429974ef308bbe,hotpotqa,which coach did the longest tenured active coach n both the NBA and all US major sports leagues replaced in 1996?,3,"[""5a74397055429974ef308bbe_chunk_0"", ""5a74397055429974ef308bbe_chunk_1"", ""5a74397055429974ef308bbe_chunk_2""]",0.0,1.0,0.45,0.8485,0.6329,0.6329,0.8485,0.7191,"{""gt_confidence"": 1.0, ""strategy"": ""weighted_mean"", ""chunks_indexed"": 4}"
5ae834e95542997ec272776a,hotpotqa,What song written by Jimmy Webb inspired the name of a supergroup including Johnny Cash?,3,"[""5ae834e95542997ec272776a_chunk_0"", ""5ae834e95542997ec272776a_chunk_1"", ""5ae834e95542997ec272776a_chunk_2""]",0.0,1.0,0.45,0.8593,0.7026,0.7026,0.8593,0.7653,"{""gt_confidence"": 1.0, ""strategy"": ""weighted_mean"", ""chunks_indexed"": 5}"
5addb1515542995b365fab60,hotpotqa,In what year was the uprising that marred John P. Buchanan's term as governor ignited?,3,"[""5addb1515542995b365fab60_chunk_0"", ""5addb1515542995b365fab60_chunk_1"", ""5addb1515542995b365fab60_chunk_2""]",0.2924,1.0,0.45,0.7774,0.6467,0.6467,0.7774,0.699,"{""gt_confidence"": 1.0, ""strategy"": ""weighted_mean"", ""chunks_indexed"": 4}"
5ac1682855429964131be1d2,hotpotqa,A journal to which Jim Rasenberger contributes is the official journal of an institute located in what city?,3,"[""5ac1682855429964131be1d2_chunk_0"", ""5ac1682855429964131be1d2_chunk_1"", ""5ac1682855429964131be1d2_chunk_2""]",0.1462,1.0,0.45,0.8417,0.6592,0.6592,0.8417,0.7322,"{""gt_confidence"": 1.0, ""strategy"": ""weighted_mean"", ""chunks_indexed"": 4}"
5a7cf29255429909bec768b8,hotpotqa,The Ingerophrynus gollum is named after a character in a book that sold how many copies?,3,"[""5a7cf29255429909bec768b8_chunk_0"", ""5a7cf29255429909bec768b8_chunk_1"", ""5a7cf29255429909bec768b8_chunk_2""]",0.1462,1.0,0.45,0.799,0.6696,0.6696,0.799,0.7214,"{""gt_confidence"": 1.0, ""strategy"": ""weighted_mean"", ""chunks_indexed"": 4}"
5ae0aabc55429945ae9593fe,hotpotqa,Veljko Čubrilović was involved in the assassination of which heir to the Austro-Hungarian throne?,3,"[""5ae0aabc55429945ae9593fe_chunk_0"", ""5ae0aabc55429945ae9593fe_chunk_1"", ""5ae0aabc55429945ae9593fe_chunk_2""]",0.0,1.0,0.45,0.8402,0.7098,0.7098,0.8402,0.762,"{""gt_confidence"": 1.0, ""strategy"": ""weighted_mean"", ""chunks_indexed"": 5}"
5ab463da5542990594ba9c0d,hotpotqa,What comic book does Hershel Greene and Carl Grimes appear in as characters?,3,"[""5ab463da5542990594ba9c0d_chunk_0"", ""5ab463da5542990594ba9c0d_chunk_1"", ""5ab463da5542990594ba9c0d_chunk_2""]",0.1462,1.0,0.45,0.842,0.655,0.655,0.842,0.7298,"{""gt_confidence"": 1.0, ""strategy"": ""weighted_mean"", ""chunks_indexed"": 4}"
5ab510cb5542996a3a96a00f,hotpotqa,Were both the Battle of Saipan and the Battle of Manila fought by American forces?,3,"[""5ab510cb5542996a3a96a00f_chunk_0"", ""5ab510cb5542996a3a96a00f_chunk_1"", ""5ab510cb5542996a3a96a00f_chunk_2""]",0.2924,1.0,0.45,0.8533,0.5974,0.5974,0.8533,0.6998,"{""gt_confidence"": 1.0, ""strategy"": ""weighted_mean"", ""chunks_indexed"": 5}"
5a71674f5542994082a3e819,hotpotqa,When was the magazine Sam Duckworth got his name Get Cape. Wear Cape. Fly from launched?,3,"[""5a71674f5542994082a3e819_chunk_0"", ""5a71674f5542994082a3e819_chunk_1"", ""5a71674f5542994082a3e819_chunk_2""]",0.1462,1.0,0.45,0.8123,0.5895,0.5895,0.8123,0.6786,"{""gt_confidence"": 1.0, ""strategy"": ""weighted_mean"", ""chunks_indexed"": 4}"
5a8f03855542997ba9cb3186,hotpotqa,The Collection at RiverPark is anchored by Target and an American supermarket chain that features foods without what type of fat?,3,"[""5a8f03855542997ba9cb3186_chunk_0"", ""5a8f03855542997ba9cb3186_chunk_1"", ""5a8f03855542997ba9cb3186_chunk_2""]",0.2924,1.0,0.45,0.8994,0.6292,0.6292,0.8994,0.7373,"{""gt_confidence"": 1.0, ""strategy"": ""weighted_mean"", ""chunks_indexed"": 4}"
5ac00278554299012d1db56b,hotpotqa,What profession do Raj Kapoor and Mike Cahill share?,3,"[""5ac00278554299012d1db56b_chunk_0"", ""5ac00278554299012d1db56b_chunk_1"", ""5ac00278554299012d1db56b_chunk_2""]",0.0,1.0,0.45,0.8015,0.4839,0.4839,0.8015,0.6109,"{""gt_confidence"": 1.0, ""strategy"": ""weighted_mean"", ""chunks_indexed"": 4}"
5ae7f56e5542993210983fd1,hotpotqa,Who is the author of the series in which Rupert Grint plays one of the three main characters?,3,"[""5ae7f56e5542993210983fd1_chunk_0"", ""5ae7f56e5542993210983fd1_chunk_1"", ""5ae7f56e5542993210983fd1_chunk_2""]",0.2924,1.0,0.45,0.8482,0.7019,0.7019,0.8482,0.7604,"{""gt_confidence"": 1.0, ""strategy"": ""weighted_mean"", ""chunks_indexed"": 4}"
5ae152a65542990adbacf74f,hotpotqa,When was the novel published  in 2010 which is part of the series of The Maze Runner?,3,"[""5ae152a65542990adbacf74f_chunk_0"", ""5ae152a65542990adbacf74f_chunk_1"", ""5ae152a65542990adbacf74f_chunk_2""]",0.0,1.0,0.45,0.9535,0.6728,0.6728,0.9535,0.7851,"{""gt_confidence"": 1.0, ""strategy"": ""weighted_mean"", ""chunks_indexed"": 4}"
5a8f92fb55429918e830d271,hotpotqa,"Professional cyclist Sara Symington competed in which Olympic Games held in Sydeney, Australia?",3,"[""5a8f92fb55429918e830d271_chunk_0"", ""5a8f92fb55429918e830d271_chunk_1"", ""5a8f92fb55429918e830d271_chunk_2""]",0.0,1.0,0.45,0.8408,0.6066,0.6066,0.8408,0.7003,"{""gt_confidence"": 1.0, ""strategy"": ""weighted_mean"", ""chunks_indexed"": 5}"
5a8367c1554299334474600e,hotpotqa,Which team did Lars Lunde play for when defeated for the 1987 European Cup Final?,3,"[""5a8367c1554299334474600e_chunk_0"", ""5a8367c1554299334474600e_chunk_1"", ""5a8367c1554299334474600e_chunk_2""]",0.0,1.0,0.45,0.8694,0.6129,0.6129,0.8694,0.7155,"{""gt_confidence"": 1.0, ""strategy"": ""weighted_mean"", ""chunks_indexed"": 4}"
5a8db788554299653c1aa145,hotpotqa,"Which male singer performed together with a female American singer, who was born in 1954 and whose third studio album was named Through His Eyes, have a hit duet with in 1985?",3,"[""5a8db788554299653c1aa145_chunk_0"", ""5a8db788554299653c1aa145_chunk_1"", ""5a8db788554299653c1aa145_chunk_2""]",0.0,1.0,0.45,0.8681,0.7076,0.7076,0.8681,0.7718,"{""gt_confidence"": 1.0, ""strategy"": ""weighted_mean"", ""chunks_indexed"": 4}"
5a832ad55542990548d0b1b5,hotpotqa,What city hosts an annual convention devoted to a line of toys manufactured by a company based in Denmark?,3,"[""5a832ad55542990548d0b1b5_chunk_0"", ""5a832ad55542990548d0b1b5_chunk_1"", ""5a832ad55542990548d0b1b5_chunk_2""]",0.4386,1.0,0.45,0.8968,0.6484,0.6484,0.8968,0.7478,"{""gt_confidence"": 1.0, ""strategy"": ""weighted_mean"", ""chunks_indexed"": 4}"
5ab482815542990594ba9c3d,hotpotqa,"Flowers in the Attick starred which ""Mad Men"" actress?",3,"[""5ab482815542990594ba9c3d_chunk_0"", ""5ab482815542990594ba9c3d_chunk_1"", ""5ab482815542990594ba9c3d_chunk_2""]",0.0,1.0,0.45,0.8752,0.6286,0.6286,0.8752,0.7272,"{""gt_confidence"": 1.0, ""strategy"": ""weighted_mean"", ""chunks_indexed"": 4}"
5ab91799554299753720f6ea,hotpotqa,When did the third international spin off of Pawn Stars debut?,3,"[""5ab91799554299753720f6ea_chunk_0"", ""5ab91799554299753720f6ea_chunk_1"", ""5ab91799554299753720f6ea_chunk_2""]",0.0,1.0,0.45,0.8436,0.6565,0.6565,0.8436,0.7313,"{""gt_confidence"": 1.0, ""strategy"": ""weighted_mean"", ""chunks_indexed"": 4}"
5ab73b2e5542993667793f9b,hotpotqa,In what year was Kasper Schmeichel's father born?,3,"[""5ab73b2e5542993667793f9b_chunk_0"", ""5ab73b2e5542993667793f9b_chunk_1"", ""5ab73b2e5542993667793f9b_chunk_2""]",0.0,1.0,0.45,0.7965,0.6134,0.6134,0.7965,0.6866,"{""gt_confidence"": 1.0, ""strategy"": ""weighted_mean"", ""chunks_indexed"": 4}"
5abdcea955429965af743e5a,hotpotqa,"David Wayne Hull (born 1962 or 1963) is a leader of which group that originated in Mississippi in the early 1960s under the leadership of Samuel Bowers, its first Grand Wizard?",3,"[""5abdcea955429965af743e5a_chunk_0"", ""5abdcea955429965af743e5a_chunk_1"", ""5abdcea955429965af743e5a_chunk_2""]",0.0,1.0,0.45,0.8672,0.5956,0.5956,0.8672,0.7042,"{""gt_confidence"": 1.0, ""strategy"": ""weighted_mean"", ""chunks_indexed"": 4}"
5abc7d6d5542993a06baf8f3,hotpotqa,Kevin Yorn an American entertainment attorney who represents an Australian actor who  played the role of Josh Taylor in what soap opera?,3,"[""5abc7d6d5542993a06baf8f3_chunk_0"", ""5abc7d6d5542993a06baf8f3_chunk_1"", ""5abc7d6d5542993a06baf8f3_chunk_2""]",0.1462,1.0,0.45,0.8746,0.6843,0.6843,0.8746,0.7604,"{""gt_confidence"": 1.0, ""strategy"": ""weighted_mean"", ""chunks_indexed"": 4}"
5ae8167b55429952e35eaa06,hotpotqa,What 1876 battle featured the Other Magpie?,3,"[""5ae8167b55429952e35eaa06_chunk_0"", ""5ae8167b55429952e35eaa06_chunk_1"", ""5ae8167b55429952e35eaa06_chunk_2""]",0.4386,1.0,0.45,0.9023,0.6636,0.6636,0.9023,0.7591,"{""gt_confidence"": 1.0, ""strategy"": ""weighted_mean"", ""chunks_indexed"": 4}"
5a7545605542993748c89807,hotpotqa,"Michael Mark Brodsky is known for his translation of what Irish avant-garde novelist, playwright, theatre director, and poet?",3,"[""5a7545605542993748c89807_chunk_0"", ""5a7545605542993748c89807_chunk_1"", ""5a7545605542993748c89807_chunk_2""]",0.0,1.0,0.45,0.8921,0.7268,0.7268,0.8921,0.7929,"{""gt_confidence"": 1.0, ""strategy"": ""weighted_mean"", ""chunks_indexed"": 4}"
5ae4808455429970de88d990,hotpotqa,How many people did the South Korean spree killer which NICS Improvement Amendments Act of 2007 enabaled to buy firearm killed in 2007,3,"[""5ae4808455429970de88d990_chunk_0"", ""5ae4808455429970de88d990_chunk_1"", ""5ae4808455429970de88d990_chunk_2""]",0.0,1.0,0.45,0.8269,0.6483,0.6483,0.8269,0.7197,"{""gt_confidence"": 1.0, ""strategy"": ""weighted_mean"", ""chunks_indexed"": 4}"
5a8209845542990a1d231f1f,hotpotqa,The Peabody Hotel in Memphis (and a sister hotel in Orlando) are named after what residents of the hotel rooftop?,3,"[""5a8209845542990a1d231f1f_chunk_0"", ""5a8209845542990a1d231f1f_chunk_1"", ""5a8209845542990a1d231f1f_chunk_2""]",0.1462,1.0,0.45,0.9067,0.6155,0.6155,0.9067,0.732,"{""gt_confidence"": 1.0, ""strategy"": ""weighted_mean"", ""chunks_indexed"": 4}"
5a867089554299211dda2b30,hotpotqa,"Which magazine is published more often, Shonen Jump or Rolling Stone?",3,"[""5a867089554299211dda2b30_chunk_0"", ""5a867089554299211dda2b30_chunk_1"", ""5a867089554299211dda2b30_chunk_2""]",0.0,1.0,0.45,0.8864,0.6147,0.6147,0.8864,0.7234,"{""gt_confidence"": 1.0, ""strategy"": ""weighted_mean"", ""chunks_indexed"": 4}"
